dt,WS,WD,Month,H,dayofyear,target
2018-01-04 12:00:00,18.4535319010416,199.81659952799433,1,12,4,3602.8323567708317
2018-01-04 13:00:00,16.086688359578385,206.585929870605,1,13,4,3598.5981445312464
2018-01-04 14:00:00,18.367968559265083,221.24068196614533,1,14,4,3603.22717285156
2018-01-04 15:00:00,17.073643366495716,225.27616628011015,1,15,4,1921.9670410156232
2018-01-04 16:00:00,14.623748461405384,228.554684956868,1,16,4,1078.4970296223948
2018-01-04 17:00:00,13.133180141448918,230.1363830566403,1,17,4,3416.6392822265584
2018-01-04 18:00:00,11.136071840921998,244.79153442382767,1,18,4,1271.8656819661435
2018-01-04 19:00:00,9.65789016087848,272.6360371907547,1,19,4,1065.6469930013
2018-01-04 20:00:00,9.429877122243239,274.7044067382807,1,20,4,1363.706858317055
2018-01-04 21:00:00,10.609677632649698,270.697901407877,1,21,4,2830.9345296223933
2018-01-04 22:00:00,8.898736874262477,262.6625315348305,1,22,4,1378.5433146158823
2018-01-04 23:00:00,6.881448348363235,236.85575103759717,1,23,4,1032.0894978841131
2018-01-05 00:00:00,5.127723058064773,298.80066426595016,1,0,5,242.176132202148
2018-01-05 01:00:00,4.051744977633152,282.52381896972616,1,1,5,94.31073125203437
2018-01-05 02:00:00,4.1017626921335815,277.6210479736323,1,2,5,92.64494788646668
2018-01-05 03:00:00,3.71670043468475,281.2440999348955,1,3,5,58.35801887512201
2018-01-05 04:00:00,4.069902062416072,302.128819783528,1,4,5,58.22928619384762
2018-01-05 05:00:00,3.0208661953608154,326.85206604003866,1,5,5,11.00753691792486
2018-01-05 06:00:00,1.7076719999313301,311.8949534098302,1,6,5,0.0
2018-01-05 07:00:00,1.87759552399317,267.25100962320914,1,7,5,0.0
2018-01-05 08:00:00,1.7453008294105468,250.9959335327143,1,8,5,0.0
2018-01-05 09:00:00,1.8254846533139484,275.7398325602208,1,9,5,0.0
2018-01-05 10:00:00,1.5282188753286956,286.74216206868454,1,10,5,0.0
2018-01-05 11:00:00,1.8593371907869933,218.447736104329,1,11,5,0.0
2018-01-05 12:00:00,1.9554719924926698,217.28818511962848,1,12,5,0.0
2018-01-05 13:00:00,1.9344751834869334,196.35600280761685,1,13,5,0.0
2018-01-05 14:00:00,3.16322267055511,198.69888051350884,1,14,5,0.0
2018-01-05 15:00:00,3.8778160413106235,188.5592829386387,1,15,5,54.89660318692513
2018-01-05 16:00:00,3.999500830968215,230.17736816406202,1,16,5,88.79874356587705
2018-01-05 17:00:00,3.70069098472595,267.14614868164034,1,17,5,44.525500853856336
2018-01-05 18:00:00,3.1546198527018166,230.73916625976517,1,18,5,13.897559642791718
2018-01-05 19:00:00,3.8215577205022133,231.69806671142553,1,19,5,90.12727959950745
2018-01-05 20:00:00,3.800276438395175,223.91311391194617,1,20,5,77.22258726755744
2018-01-05 21:00:00,3.15734748045603,251.01717122395783,1,21,5,9.85152880350748
2018-01-05 22:00:00,3.479840000470475,274.1835632324215,1,22,5,3.7191089391708316
2018-01-05 23:00:00,2.749433517456048,250.51176706949832,1,23,5,0.0
2018-01-06 00:00:00,6.456461747487381,45.4267934163411,1,0,6,654.3647257486975
2018-01-06 01:00:00,5.671694993972771,48.4823582967122,1,1,6,409.963465372721
2018-01-06 02:00:00,6.144895315170284,48.736260096232066,1,2,6,561.0256856282548
2018-01-06 03:00:00,7.577673912048335,48.935922622680636,1,3,6,1189.8147583007794
2018-01-06 04:00:00,9.65616289774575,54.91143671671545,1,4,6,2120.6080118815066
2018-01-06 05:00:00,8.37233153978983,60.09581820170078,1,5,6,1534.5238444010367
2018-01-06 06:00:00,8.57320618629455,61.717807769775355,1,6,6,1621.9821573893198
2018-01-06 07:00:00,7.487623055775956,59.16014862060541,1,7,6,1175.1118672688772
2018-01-06 08:00:00,7.47905294100443,57.61772092183426,1,8,6,1209.008300781247
2018-01-06 09:00:00,7.275008519490555,49.911463419596316,1,9,6,1172.390136718747
2018-01-06 10:00:00,6.85771520932515,29.287647883097282,1,10,6,954.0808614095046
2018-01-06 11:00:00,6.301450729370113,30.56229337056473,1,11,6,720.2625935872389
2018-01-06 12:00:00,6.348799626032506,27.08037122090653,1,12,6,667.2624206542963
2018-01-06 13:00:00,7.312803506851192,28.614959716796818,1,13,6,1106.795155843097
2018-01-06 14:00:00,9.424105644226069,31.0923020044962,1,14,6,2037.2723388671866
2018-01-06 15:00:00,10.13640594482419,36.669183095296184,1,15,6,2396.65588378906
2018-01-06 16:00:00,9.731396834055564,51.18880335489903,1,16,6,2190.2174886067683
2018-01-06 17:00:00,12.593815008799183,62.01118214925126,1,17,6,3343.783365885413
2018-01-06 18:00:00,13.24927838643385,56.74086443583167,1,18,6,3560.9253336588536
2018-01-06 19:00:00,13.349719842274917,60.819553375244105,1,19,6,3540.7700602213517
2018-01-06 20:00:00,13.035616556803333,69.12281417846677,1,20,6,3580.154541015623
2018-01-06 21:00:00,10.546167294184347,61.87672742207841,1,21,6,2554.925659179685
2018-01-06 22:00:00,8.918570836385085,55.86608950297033,1,22,6,1756.5619913736934
2018-01-06 23:00:00,8.134750525156653,56.00702158610023,1,23,6,1326.3753153483017
2018-01-07 00:00:00,8.12746397654215,244.99076843261685,1,0,7,1441.6299845377569
2018-01-07 01:00:00,8.348012288411452,245.68278503417935,1,1,7,1518.077840169265
2018-01-07 02:00:00,7.547461509704585,239.654980977376,1,2,7,1108.0603637695287
2018-01-07 03:00:00,6.864036639531449,240.31240081787033,1,3,7,816.7307637532549
2018-01-07 04:00:00,6.653759479522701,249.55695088704383,1,4,7,719.0466156005856
2018-01-07 05:00:00,3.390911857287083,251.78801727294885,1,5,7,59.530202865600586
2018-01-07 06:00:00,2.209059298038477,298.377349853515,1,6,7,0.0
2018-01-07 07:00:00,2.5451665321985835,330.1484120686845,1,7,7,0.0
2018-01-07 08:00:00,2.41272018353144,177.87764159838352,1,8,7,0.0
2018-01-07 09:00:00,2.3455371459325103,238.9115726153054,1,9,7,0.0
2018-01-07 10:00:00,3.24155513445536,19.088758309682166,1,10,7,14.086864630381243
2018-01-07 11:00:00,3.0255144834518384,18.370778242746947,1,11,7,19.683630713572082
2018-01-07 12:00:00,3.275566021601355,20.855488141377734,1,12,7,19.39782897631325
2018-01-07 13:00:00,3.730964183807368,20.686483542124382,1,13,7,76.99531078338605
2018-01-07 14:00:00,4.548361063003536,26.00609143575028,1,14,7,191.34794871012318
2018-01-07 15:00:00,4.200707912445064,40.014588038126554,1,15,7,140.3993466695146
2018-01-07 16:00:00,6.7849254608154235,65.61295445760088,1,16,7,753.9062093098952
2018-01-07 17:00:00,6.671699682871496,69.83062362670893,1,17,7,668.0811106363927
2018-01-07 18:00:00,5.771017471949254,50.87030537923173,1,18,7,405.68441772460886
2018-01-07 19:00:00,4.725754141807552,47.35775756835932,1,19,7,213.750635782877
2018-01-07 20:00:00,4.917639176050817,45.63212903340652,1,20,7,232.71928151448535
2018-01-07 21:00:00,5.070539077123001,45.74741617838537,1,21,7,266.1542104085282
2018-01-07 22:00:00,5.818340063095088,43.78060340881342,1,22,7,427.8772633870438
2018-01-07 23:00:00,6.058915615081784,51.93674341837561,1,23,7,495.6467844645176
2018-01-08 00:00:00,7.680820544560745,69.4931653340657,1,0,8,1089.0561726887966
2018-01-08 01:00:00,7.795088370641067,68.60166549682613,1,1,8,1133.2274678548144
2018-01-08 02:00:00,7.786455949147537,63.57122611999508,1,2,8,1106.0576578776
2018-01-08 03:00:00,7.298143863677974,52.410903930664034,1,3,8,938.9849853515612
2018-01-08 04:00:00,6.398342768351234,47.62441317240391,1,4,8,649.4728800455713
2018-01-08 05:00:00,5.326838413874305,41.965591430664034,1,5,8,371.08847045898386
2018-01-08 06:00:00,6.6019639968872,57.02348899841305,1,6,8,755.1593068440739
2018-01-08 07:00:00,6.7590579986572195,45.317729949951115,1,7,8,916.6651916503879
2018-01-08 08:00:00,6.984019438425695,35.60454305013017,1,8,8,1002.0291137695294
2018-01-08 09:00:00,5.751240491867059,29.55078697204583,1,9,8,522.1098378499344
2018-01-08 10:00:00,5.709781090418493,22.843545595804798,1,10,8,460.360323588053
2018-01-08 11:00:00,6.273708820343013,19.338610013325965,1,11,8,604.7659301757811
2018-01-08 12:00:00,5.412481784820552,15.681558132171583,1,12,8,374.042327880859
2018-01-08 13:00:00,5.750544150670365,20.3115097681681,1,13,8,464.05022684733035
2018-01-08 14:00:00,6.866949160893754,27.986636797587014,1,14,8,832.1579386393227
2018-01-08 15:00:00,7.279944499333695,39.15609105428053,1,15,8,1001.9368082682262
2018-01-08 16:00:00,7.3353389898935895,41.29731305440263,1,16,8,1019.6744791666644
2018-01-08 17:00:00,7.449923912684117,48.07323328653967,1,17,8,1073.8140055338524
2018-01-08 18:00:00,7.785912593205765,51.90369478861485,1,18,8,1233.9301757812466
2018-01-08 19:00:00,7.597869873046871,58.77757390340164,1,19,8,1140.6834615071584
2018-01-08 20:00:00,6.1969114939371694,68.04396184285477,1,20,8,620.7021636962883
2018-01-08 21:00:00,8.745517730712885,71.85670344034826,1,21,8,1616.6902770996069
2018-01-08 22:00:00,7.699756701787308,69.1819146474202,1,22,8,1117.30033365885
2018-01-08 23:00:00,8.463767528533928,66.5066528320312,1,23,8,1509.52231852213
2018-01-09 00:00:00,12.082363287607768,71.27032979329424,1,0,9,3205.3299967447897
2018-01-09 01:00:00,12.134653250376317,73.0833498636881,1,1,9,3174.914794921873
2018-01-09 02:00:00,11.76256338755285,72.14102172851558,1,2,9,2996.546346028645
2018-01-09 03:00:00,12.546270211537633,73.13914744059241,1,3,9,3263.6754964192683
2018-01-09 04:00:00,13.2905966440836,67.54426574707027,1,4,9,3538.275675455725
2018-01-09 05:00:00,11.700401624043733,66.68056996663407,1,5,9,2977.9306640624964
2018-01-09 06:00:00,12.612946510314885,70.17075729370113,1,6,9,3302.671305338538
2018-01-09 07:00:00,11.552990754445352,73.4048945109049,1,7,9,2901.1028238932267
2018-01-09 08:00:00,7.839517593383783,69.73803838094074,1,8,9,1347.484914143877
2018-01-09 09:00:00,7.9527165889739955,64.4982922871907,1,9,9,1371.0964762369767
2018-01-09 10:00:00,7.75813555717468,58.65029335021967,1,10,9,1277.768656412756
2018-01-09 11:00:00,7.092330535252883,40.40673764546707,1,11,9,1066.9872436523392
2018-01-09 12:00:00,7.988143046696979,31.180685361226335,1,12,9,1435.9805094401017
2018-01-09 13:00:00,8.812019030253088,36.3417383829752,1,13,9,1794.25834147135
2018-01-09 14:00:00,8.088415225346877,43.8220653533935,1,14,9,1461.3799845377582
2018-01-09 15:00:00,10.04633490244546,58.5135485331217,1,15,9,2276.2864786783834
2018-01-09 16:00:00,9.90816736221311,63.025477091471316,1,16,9,2200.1573282877584
2018-01-09 17:00:00,11.962475617726591,71.85500844319657,1,17,9,2941.0380452473914
2018-01-09 18:00:00,16.203506628672233,73.7318979899088,1,18,9,3604.2325032552067
2018-01-09 19:00:00,15.427151679992633,75.45044581095375,1,19,9,3602.037963867185
2018-01-09 20:00:00,14.241081555684351,76.76723734537757,1,20,9,3574.6077067057267
2018-01-09 21:00:00,14.327706654866518,81.1783612569173,1,21,9,3504.7748209635397
2018-01-09 22:00:00,12.890720049540166,80.8314654032389,1,22,9,3237.552124023435
2018-01-09 23:00:00,13.165249983469584,78.24769337972002,1,23,9,3372.677978515623
2018-01-10 00:00:00,12.793963154156945,77.45049420674638,1,0,10,0.0
2018-01-10 01:00:00,12.422676324844304,76.65329503377275,1,1,10,0.0
2018-01-10 02:00:00,12.051389495531664,75.85609586079912,1,2,10,0.0
2018-01-10 03:00:00,11.680102666219025,75.05889668782548,1,3,10,0.0
2018-01-10 04:00:00,11.308815836906383,74.26169751485185,1,4,10,0.0
2018-01-10 05:00:00,10.937529007593744,73.46449834187821,1,5,10,0.0
2018-01-10 06:00:00,10.566242178281104,72.66729916890458,1,6,10,0.0
2018-01-10 07:00:00,10.194955348968463,71.87009999593094,1,7,10,0.0
2018-01-10 08:00:00,9.823668519655822,71.07290082295731,1,8,10,0.0
2018-01-10 09:00:00,9.452381690343183,70.27570164998367,1,9,10,0.0
2018-01-10 10:00:00,9.081094861030543,69.47850247701004,1,10,10,0.0
2018-01-10 11:00:00,8.709808031717902,68.6813033040364,1,11,10,0.0
2018-01-10 12:00:00,8.338521202405262,67.88410413106277,1,12,10,0.0
2018-01-10 13:00:00,7.967234373092623,67.08690495808914,1,13,10,0.0
2018-01-10 14:00:00,7.595947543779983,66.2897057851155,1,14,10,0.0
2018-01-10 15:00:00,7.224660714467342,65.49250661214187,1,15,10,0.0
2018-01-10 16:00:00,6.853373885154702,64.69530743916823,1,16,10,0.0
2018-01-10 17:00:00,6.482087055842062,63.898108266194605,1,17,10,0.0
2018-01-10 18:00:00,6.110800226529422,63.10090909322097,1,18,10,0.0
2018-01-10 19:00:00,5.739513397216782,62.303709920247336,1,19,10,0.0
2018-01-10 20:00:00,5.368226567904141,61.5065107472737,1,20,10,0.0
2018-01-10 21:00:00,4.996939738591502,60.70931157430007,1,21,10,0.0
2018-01-10 22:00:00,4.625652909278861,59.91211240132643,1,22,10,0.0
2018-01-10 23:00:00,4.254366079966221,59.1149132283528,1,23,10,0.0
2018-01-11 00:00:00,3.883079250653582,58.31771405537916,1,0,11,53.19414520263668
2018-01-11 01:00:00,4.533119281133012,50.08912976582838,1,1,11,144.02975336710583
2018-01-11 02:00:00,5.916185617446893,59.063859939575146,1,2,11,425.27824910481735
2018-01-11 03:00:00,6.113565921783441,61.12279256184892,1,3,11,474.8688405354812
2018-01-11 04:00:00,6.3891657988230355,62.01384290059402,1,4,11,559.6329243977862
2018-01-11 05:00:00,5.8939163684844935,65.41326395670568,1,5,11,486.3114674886063
2018-01-11 06:00:00,6.484532833099361,68.66265487670894,1,6,11,659.9139048258455
2018-01-11 07:00:00,7.131326039632157,70.84971555074051,1,7,11,851.3099263509113
2018-01-11 08:00:00,6.76201788584391,74.10789616902662,1,8,11,713.5355834960919
2018-01-11 09:00:00,6.802764813105262,73.92622248331698,1,9,11,686.2508544921872
2018-01-11 10:00:00,7.3768957455952915,74.98861058553057,1,10,11,821.8844197591143
2018-01-11 11:00:00,6.551291624704992,73.38805516560869,1,11,11,653.7515309651686
2018-01-11 12:00:00,8.622820854187005,77.46469879150386,1,12,11,1340.9408162434868
2018-01-11 13:00:00,8.351642688115433,69.09036254882807,1,13,11,1381.0943196614535
2018-01-11 14:00:00,10.01286681493122,75.90937169392896,1,14,11,2132.15120442708
2018-01-11 15:00:00,11.276473204294783,66.3556887308756,1,15,11,2719.14534505208
2018-01-11 16:00:00,11.913641611734983,69.94714228312169,1,16,11,3249.4521891276017
2018-01-11 17:00:00,11.573390165964717,72.4302508036295,1,17,11,2922.2262776692683
2018-01-11 18:00:00,10.82661501566565,71.72218195597327,1,18,11,2608.200195312497
2018-01-11 19:00:00,9.389915068944278,71.40549596150711,1,19,11,1922.3337198893184
2018-01-11 20:00:00,4.1645154953002885,84.44493865966791,1,20,11,220.36102994283
2018-01-11 21:00:00,4.34509682655334,77.29054387410477,1,21,11,164.66148249308216
2018-01-11 22:00:00,2.8399211565653437,90.96291605631491,1,22,11,14.187741120656293
2018-01-11 23:00:00,3.3219035466511997,82.14121373494459,1,23,11,60.572818438212
2018-01-12 00:00:00,4.976622462272641,50.58154614766433,1,0,12,14.202066143353756
2018-01-12 01:00:00,5.046758890151973,62.152841567993136,1,1,12,0.0
2018-01-12 02:00:00,4.481604258219396,66.2875086466471,1,2,12,0.0
2018-01-12 03:00:00,3.4178485075632685,64.74907302856441,1,3,12,0.0
2018-01-12 04:00:00,4.51264095306396,71.2686983744303,1,4,12,0.0
2018-01-12 05:00:00,4.15758562088012,82.9291547139485,1,5,12,0.0
2018-01-12 06:00:00,4.584827462832128,73.61123148600255,1,6,12,0.0
2018-01-12 07:00:00,4.551506837209062,76.2316004435221,1,7,12,0.0
2018-01-12 08:00:00,4.345621148745213,74.83510971069332,1,8,12,0.0
2018-01-12 09:00:00,4.04872846603393,82.8381195068359,1,9,12,0.0
2018-01-12 10:00:00,3.300396362940465,89.39861297607418,1,10,12,2.365421454111733
2018-01-12 11:00:00,2.64093148708343,115.82939910888616,1,11,12,0.0
2018-01-12 12:00:00,2.8288458188374785,114.36433410644467,1,12,12,0.0
2018-01-12 13:00:00,2.5468499660491917,102.96694056192996,1,13,12,0.0
2018-01-12 14:00:00,2.44492799043655,123.6232337951655,1,14,12,0.0
2018-01-12 15:00:00,1.985337197780605,124.5289853413895,1,15,12,0.0
2018-01-12 16:00:00,2.31595667203267,109.13688278198201,1,16,12,0.0
2018-01-12 17:00:00,2.0954480171203564,105.10479609171506,1,17,12,0.0
2018-01-12 18:00:00,2.473534703254693,105.72232437133744,1,18,12,0.0
2018-01-12 19:00:00,1.8242286841074566,130.165696461995,1,19,12,0.0
2018-01-12 20:00:00,1.3034567733605653,127.87944793701126,1,20,12,0.0
2018-01-12 21:00:00,1.0845875640710174,162.3524932861323,1,21,12,0.0
2018-01-12 22:00:00,3.6712224483489933,62.237380981445284,1,22,12,23.32586987813311
2018-01-12 23:00:00,3.35615464051564,102.19107945760048,1,23,12,45.474727948506505
2018-01-13 00:00:00,5.993681192398067,54.79022979736322,1,0,13,701.940307617187
2018-01-13 01:00:00,6.495733102162675,57.17191314697262,1,1,13,913.1524047851553
2018-01-13 02:00:00,6.8478446801503425,53.50932693481442,1,2,13,1121.6415812174448
2018-01-13 03:00:00,7.996369838714595,57.5158138275146,1,3,13,1743.6515299479117
2018-01-13 04:00:00,9.034539858500144,57.98567517598463,1,4,13,2284.592366536455
2018-01-13 05:00:00,10.034343083699516,59.02707990010574,1,5,13,2651.63850911458
2018-01-13 06:00:00,10.10357586542761,62.175882975260386,1,6,13,2715.61397298177
2018-01-13 07:00:00,10.718766212463352,66.86697133382157,1,7,13,3062.0505371093714
2018-01-13 08:00:00,11.443981647491434,66.10441589355463,1,8,13,3380.2170003255183
2018-01-13 09:00:00,11.493396600087417,63.683877309163385,1,9,13,3343.7363688151036
2018-01-13 10:00:00,11.813371658325167,62.58025169372555,1,10,13,3402.905192057288
2018-01-13 11:00:00,12.972993373870784,61.99753888448075,1,11,13,3555.4701741536433
2018-01-13 12:00:00,12.241260051727233,56.09965451558427,1,12,13,3490.93819173177
2018-01-13 13:00:00,13.540225187937383,58.70971679687495,1,13,13,3600.284830729162
2018-01-13 14:00:00,14.22769149144485,58.08851242065423,1,14,13,3602.091674804685
2018-01-13 15:00:00,12.605251630147267,55.202524185180614,1,15,13,3473.6318766276017
2018-01-13 16:00:00,12.004293282826685,49.504975001017186,1,16,13,3396.78967285156
2018-01-13 17:00:00,13.003163337707468,49.552984873453745,1,17,13,3552.3915608723914
2018-01-13 18:00:00,13.481373151143332,49.01873970031733,1,18,13,3578.0303141276036
2018-01-13 19:00:00,12.915901660919149,47.21860186258947,1,19,13,3521.684326171875
2018-01-13 20:00:00,12.76726675033565,42.75438308715817,1,20,13,3236.949218749998
2018-01-13 21:00:00,12.447199980417833,42.645913441975864,1,21,13,1860.4126586914033
2018-01-13 22:00:00,13.202321688334116,42.6670163472493,1,22,13,467.2812550862625
2018-01-13 23:00:00,13.966784954071,35.926451365152936,1,23,13,369.3448486328122
2018-01-14 00:00:00,15.977563381195033,35.032336552937785,1,0,14,618.0417531331376
2018-01-14 01:00:00,15.387328306833851,35.08081372578933,1,1,14,861.679351806638
2018-01-14 02:00:00,15.640673319498633,34.769626617431605,1,2,14,865.4904022216788
2018-01-14 03:00:00,14.665729999542185,35.950616200764934,1,3,14,810.0582021077471
2018-01-14 04:00:00,14.505206425984651,34.6354681650797,1,4,14,865.6006469726535
2018-01-14 05:00:00,14.250326633453318,40.568715413411404,1,5,14,523.5609842936195
2018-01-14 06:00:00,15.366954803466733,37.4388415018717,1,6,14,543.7282765706375
2018-01-14 07:00:00,13.981790065765317,37.764117558797146,1,7,14,378.89915466308565
2018-01-14 08:00:00,11.636868794759076,30.779454867045033,1,8,14,228.7516937255854
2018-01-14 09:00:00,8.638407150904333,36.49103418985997,1,9,14,0.0
2018-01-14 10:00:00,8.77418486277262,38.896275202433216,1,10,14,0.0
2018-01-14 11:00:00,8.035665035247797,36.15119806925452,1,11,14,0.0
2018-01-14 12:00:00,8.70398680369059,33.799146970113064,1,12,14,0.0
2018-01-14 13:00:00,9.004013379414872,39.0679918924967,1,13,14,0.0
2018-01-14 14:00:00,7.930483182271314,36.22583198547358,1,14,14,0.0
2018-01-14 15:00:00,7.010672648747756,40.701813379923486,1,15,14,0.0
2018-01-14 16:00:00,7.0070436795552515,42.50352541605627,1,16,14,0.0
2018-01-14 17:00:00,8.00755151112874,40.86665534973142,1,17,14,0.0
2018-01-14 18:00:00,6.330234368642166,47.58667818705237,1,18,14,0.0
2018-01-14 19:00:00,6.145407358805335,52.924203872680614,1,19,14,0.0
2018-01-14 20:00:00,5.681316852569573,71.19498570760085,1,20,14,0.0
2018-01-14 21:00:00,6.119864543279008,67.40258026123041,1,21,14,0.0
2018-01-14 22:00:00,7.291724999745683,62.04322369893388,1,22,14,0.0
2018-01-14 23:00:00,7.345774888992305,64.51946385701494,1,23,14,0.0
2018-01-15 00:00:00,7.382767200469966,68.15836715698235,1,0,15,0.0
2018-01-15 01:00:00,7.750635782877599,68.97218322753903,1,1,15,0.0
2018-01-15 02:00:00,6.947033961613968,76.13186264038082,1,2,15,0.0
2018-01-15 03:00:00,6.456146558125808,72.04885228474932,1,3,15,0.0
2018-01-15 04:00:00,6.353489796320594,73.85050710042313,1,4,15,0.0
2018-01-15 05:00:00,4.620242039362587,80.20914459228509,1,5,15,0.0
2018-01-15 06:00:00,3.6983457803726147,80.37952295939122,1,6,15,0.0
2018-01-15 07:00:00,2.6827461322148616,121.40665054321249,1,7,15,0.0
2018-01-15 08:00:00,3.350966294606522,135.27340062459248,1,8,15,0.0
2018-01-15 09:00:00,2.7479096651077217,153.28992970784432,1,9,15,0.0
2018-01-15 10:00:00,1.87153480450312,139.2321828206377,1,10,15,0.0
2018-01-15 11:00:00,2.677388449509935,143.19986724853467,1,11,15,0.0
2018-01-15 12:00:00,2.7395883202552738,190.38766479492133,1,12,15,0.0
2018-01-15 13:00:00,1.5357627719640696,236.15004857381152,1,13,15,0.0
2018-01-15 14:00:00,1.9852828184763551,97.76957702636689,1,14,15,0.0
2018-01-15 15:00:00,2.217692335446673,164.85989888509081,1,15,15,0.0
2018-01-15 16:00:00,3.482926766077675,166.54283142089784,1,16,15,0.686899746457735
2018-01-15 17:00:00,5.540715297063188,190.6870168050125,1,17,15,411.799332141876
2018-01-15 18:00:00,7.187652508417762,197.23564910888615,1,18,15,1054.9761149088517
2018-01-15 19:00:00,7.412715196609491,204.83251698811785,1,19,15,1470.9097493489553
2018-01-15 20:00:00,9.340288321177152,203.115231831868,1,20,15,2445.4986572265616
2018-01-15 21:00:00,8.122051636377966,204.74688212076765,1,21,15,1920.9531860351533
2018-01-15 22:00:00,8.84498707453409,199.91528320312452,1,22,15,2209.240132649735
2018-01-15 23:00:00,11.024502436319947,197.25236765543568,1,23,15,3294.584391276038
2018-01-16 00:00:00,12.145764986673933,196.20163726806584,1,0,16,1919.2494099934875
2018-01-16 01:00:00,12.656428337097132,201.39721679687452,1,1,16,1424.7023646036776
2018-01-16 02:00:00,12.71579821904495,204.08201599121017,1,2,16,0.0
2018-01-16 03:00:00,14.061085065205816,201.8874664306637,1,3,16,0.0
2018-01-16 04:00:00,14.357194900512651,204.5998331705725,1,4,16,0.0
2018-01-16 05:00:00,15.035754998524935,200.03758239746048,1,5,16,0.0
2018-01-16 06:00:00,14.69587850570675,201.10251871744734,1,6,16,0.0
2018-01-16 07:00:00,15.828141848246199,197.82935078938763,1,7,16,0.0
2018-01-16 08:00:00,15.0520949363708,199.493136088053,1,8,16,0.0
2018-01-16 09:00:00,14.546448389689067,204.2974166870115,1,9,16,0.0
2018-01-16 10:00:00,13.366324901580768,202.3145472208653,1,10,16,1197.9724973042796
2018-01-16 11:00:00,13.269474983215316,199.197298685709,1,11,16,3595.86751302083
2018-01-16 12:00:00,13.7855947812398,201.03359985351517,1,12,16,3601.195475260413
2018-01-16 13:00:00,12.24679835637405,205.10854593912734,1,13,16,3466.496337890623
2018-01-16 14:00:00,11.5456849733988,207.85386912027948,1,14,16,3208.1418863932267
2018-01-16 15:00:00,10.6872283617655,209.97313181559184,1,15,16,2838.603515624998
2018-01-16 16:00:00,10.652981599171932,204.14623514811134,1,16,16,2936.4581705729165
2018-01-16 17:00:00,11.5601000785827,201.81723276774036,1,17,16,3376.9184977213517
2018-01-16 18:00:00,12.256009896596217,195.70274861653584,1,18,16,3502.427164713538
2018-01-16 19:00:00,13.7776398658752,193.08956400553333,1,19,16,3447.3775227864567
2018-01-16 20:00:00,13.873013496398867,193.49639892578102,1,20,16,3410.003824869788
2018-01-16 21:00:00,13.572950045267683,197.29618072509734,1,21,16,3446.177327473955
2018-01-16 22:00:00,14.021584987640317,202.10748545328735,1,22,16,3475.6680094401017
2018-01-16 23:00:00,14.126929759979184,206.18210347493434,1,23,16,3456.573323567705
2018-01-17 00:00:00,13.480494817097949,205.23419952392533,1,0,17,3587.1688639322897
2018-01-17 01:00:00,14.532336711883483,201.0971984863278,1,1,17,3413.0825195312464
2018-01-17 02:00:00,12.914881547292017,204.33403269449818,1,2,17,3586.7763671874964
2018-01-17 03:00:00,12.775715033213233,203.98753356933534,1,3,17,3566.65218098958
2018-01-17 04:00:00,13.544526576995784,199.937352498372,1,4,17,3525.857340494788
2018-01-17 05:00:00,13.230270067850698,201.3787663777663,1,5,17,1492.8359985351533
2018-01-17 06:00:00,13.809179941813099,206.62681579589818,1,6,17,1452.1808268229167
2018-01-17 07:00:00,14.574288209279317,202.11833190917935,1,7,17,3553.299682617185
2018-01-17 08:00:00,14.141183217366484,197.33141835530566,1,8,17,3172.0305175781214
2018-01-17 09:00:00,13.567954858144084,198.829483032226,1,9,17,3568.7397054036433
2018-01-17 10:00:00,13.950451691945334,197.66205088297485,1,10,17,3502.8438313802067
2018-01-17 11:00:00,14.171228249867701,197.41998291015582,1,11,17,3560.661499023435
2018-01-17 12:00:00,11.11623446146644,183.397333780924,1,12,17,3063.582641601562
2018-01-17 13:00:00,12.796338240305532,179.97638702392533,1,13,17,3465.923502604163
2018-01-17 14:00:00,12.229915142059284,182.3650843302403,1,14,17,3455.456298828123
2018-01-17 15:00:00,14.900635083516349,183.53904724121034,1,15,17,3483.4733479817683
2018-01-17 16:00:00,13.315841515858915,183.8173472086585,1,16,17,3484.3221842447897
2018-01-17 17:00:00,13.195321718851682,189.151318868001,1,17,17,3464.328491210935
2018-01-17 18:00:00,17.5459152857462,194.5940500895175,1,18,17,3480.3137613932267
2018-01-17 19:00:00,18.777894973754833,190.22771708170515,1,19,17,3460.780517578123
2018-01-17 20:00:00,18.767593383789016,191.25905354817667,1,20,17,3461.0668538411433
2018-01-17 21:00:00,20.773586591084733,192.24224853515582,1,21,17,3460.84602864583
2018-01-17 22:00:00,19.99766190846755,189.06866709391235,1,22,17,3461.084147135412
2018-01-17 23:00:00,18.64279683430985,190.64226786295515,1,23,17,3460.823323567705
2018-01-18 00:00:00,17.19996341069535,188.84180196126235,1,0,18,3460.8823649088517
2018-01-18 01:00:00,20.15245850880935,194.069348653157,1,1,18,3460.7746582031214
2018-01-18 02:00:00,18.667798042297335,203.271934509277,1,2,18,3499.5482991536414
2018-01-18 03:00:00,16.224639892578065,247.80775197346966,1,3,18,3556.9651285807286
2018-01-18 04:00:00,10.445057551066041,297.8918711344395,1,4,18,2663.9740193684866
2018-01-18 05:00:00,6.179028987884519,350.8171183268225,1,5,18,802.733515421549
2018-01-18 06:00:00,10.071203788121508,304.95326741536417,1,6,18,2332.700225830077
